age,hours,capital_gain,sex,education,income
30,25,4743.33,female,low,<=50K
39,33,14875.27,male,medium,>50K
21,24,1130.83,female,low,<=50K
32,47,3377.45,female,low,<=50K
21,42,5305.17,male,low,<=50K
31,33,3927.96,male,low,<=50K
32,53,9663.01,male,medium,>50K
37,52,4477.61,male,high,>50K
50,59,3183.39,male,medium,>50K
24,25,10208.44,female,medium,>50K
18,39,2284.42,female,low,<=50K
34,44,14741.46,male,low,>50K
33,37,8486.32,female,low,<=50K
49,47,5661.66,female,low,>50K
57,35,11043.51,female,medium,>50K
53,51,10593.53,male,medium,>50K
37,26,6965.63,male,low,<=50K
60,36,9392.41,female,low,<=50K
41,40,5491.2,male,high,>50K
42,20,6313.18,male,medium,>50K
23,28,3303.49,male,high,<=50K
64,46,5509.52,male,medium,>50K
46,52,13499.19,female,medium,>50K
63,36,7454.02,female,high,>50K
20,27,3303.49,male,high,>50K
42,31,2472.96,female,high,>50K
62,49,2994.68,female,low,>50K
23,48,13334.71,female,high,>50K
51,27,14014.29,male,low,<=50K
57,44,11989.05,male,low,>50K
32,21,5816.0,female,low,<=50K
62,30,6848.68,female,low,>50K
56,41,6466.99,male,low,>50K
27,47,13948.61,female,low,<=50K
21,27,4362.43,female,high,<=50K
52,34,8659.78,female,medium,>50K
30,31,2049.78,male,medium,>50K
52,45,2982.39,female,high,>50K
62,31,10981.2,male,medium,>50K
37,52,10030.92,male,high,>50K
55,52,5661.95,female,low,<=50K
58,45,11989.05,male,high,>50K
39,36,12719.54,female,low,<=50K
39,21,4435.31,female,medium,<=50K
64,45,12336.99,male,medium,>50K
21,42,5749.79,male,high,>50K
61,43,11989.05,male,high,>50K
21,35,5305.17,female,high,>50K
53,32,7000.0,female,low,<=50K
29,59,2952.95,male,high,>50K
55,54,12216.21,male,low,>50K
38,55,3247.92,male,high,>50K
20,49,9869.74,male,medium,>50K
60,36,7485.14,female,high,>50K
20,52,14574.47,male,low,<=50K
30,51,12557.95,female,high,>50K
53,22,6717.88,female,medium,>50K
31,37,12677.15,female,low,<=50K
50,59,3183.39,male,low,>50K
28,42,11576.58,male,low,<=50K
56,44,14556.74,male,low,>50K
22,33,7412.99,female,medium,>50K
53,35,5793.06,female,medium,>50K
23,58,7245.13,female,high,>50K
46,59,4401.12,female,medium,>50K
34,23,10773.32,female,high,>50K
53,51,10593.53,male,low,<=50K
32,57,12817.47,male,high,>50K
39,43,3784.55,female,low,>50K
42,27,13688.19,female,medium,>50K
42,27,9752.96,female,low,<=50K
59,32,378.49,male,medium,>50K
22,36,12459.47,female,high,>50K
23,54,9436.21,female,low,<=50K
19,24,4862.2,male,medium,<=50K
52,23,10881.13,female,low,<=50K
44,27,9752.96,male,high,>50K
32,27,4743.33,female,high,>50K
19,59,12876.53,male,high,>50K
55,39,6765.71,female,low,<=50K
49,30,8269.18,female,high,>50K
52,23,14252.03,female,low,<=50K
46,35,9904.15,male,high,>50K
53,28,1835.51,male,medium,>50K
22,54,4059.58,male,high,>50K
47,57,14882.52,male,high,>50K
64,34,14111.08,female,high,>50K
64,53,3728.37,male,medium,>50K
59,45,8461.98,male,high,>50K
31,37,7682.24,male,medium,>50K
30,33,14875.27,female,low,<=50K
62,22,3685.16,male,high,>50K
56,31,12033.69,male,medium,>50K
33,37,5565.04,male,medium,>50K
19,39,12304.62,female,low,>50K
23,53,4059.58,male,high,>50K
53,35,7267.72,male,low,<=50K
40,44,1105.59,female,high,>50K
21,45,4415.46,female,low,<=50K
63,42,1881.47,female,high,>50K
31,33,3927.96,female,low,<=50K
30,37,5565.04,male,medium,>50K
35,44,13152.27,female,high,>50K
39,36,11619.78,male,high,>50K
25,35,10075.41,male,low,<=50K
51,27,14014.29,male,low,<=50K
24,36,11462.4,male,medium,>50K
29,48,8259.12,male,medium,>50K
64,45,7651.34,male,medium,>50K
56,35,11043.51,female,medium,>50K
48,42,9989.36,female,high,>50K
61,51,2750.34,male,high,>50K
41,52,6032.13,male,low,<=50K
59,45,9873.8,female,low,>50K
22,33,7552.54,male,low,<=50K
39,54,3247.92,male,high,>50K
35,25,12876.65,male,low,<=50K
45,47,3377.45,female,low,>50K
50,51,424.29,male,low,>50K
29,31,7434.33,female,high,>50K
58,58,10749.12,male,high,>50K
45,50,1851.03,male,high,>50K
53,22,10678.32,male,high,>50K
36,37,4845.81,male,high,>50K
46,29,690.56,female,medium,>50K
63,50,3470.59,male,low,<=50K
23,58,12876.53,male,high,>50K
59,43,14503.18,male,low,>50K
52,29,3628.54,female,high,>50K
41,27,2705.04,female,high,>50K
26,26,13465.48,female,high,<=50K
64,53,2.85,male,low,>50K
60,40,4407.35,female,medium,>50K
46,52,14882.52,male,high,>50K
62,34,7454.02,male,high,>50K
45,58,9243.63,male,medium,>50K
51,31,3341.87,female,medium,>50K
47,27,8013.47,female,high,>50K
43,53,339.16,male,high,>50K
49,31,690.56,female,high,>50K
44,45,1105.59,female,low,>50K
37,20,11699.17,male,high,<=50K
44,53,1280.08,male,low,>50K
56,21,9761.5,male,low,<=50K
51,40,10627.49,male,high,>50K
55,52,8616.16,male,high,>50K
56,39,2485.97,female,high,>50K
25,35,14345.02,female,low,<=50K
36,44,14741.46,male,medium,>50K
19,52,14574.47,male,high,>50K
53,35,8659.78,male,medium,>50K
28,31,4068.1,male,low,<=50K
63,29,6848.68,male,medium,>50K
44,26,12636.36,female,low,>50K
41,24,2919.14,male,medium,>50K
22,33,3303.49,male,high,>50K
48,26,14252.03,female,low,>50K
45,37,3105.43,female,high,>50K
50,40,2549.83,female,high,>50K
61,20,3384.86,male,medium,>50K
62,32,9429.42,male,low,<=50K
35,58,11843.17,female,high,>50K
52,30,3628.54,male,medium,>50K
53,51,10593.53,male,low,>50K
38,35,367.33,female,high,>50K
52,30,3628.54,female,medium,>50K
19,43,5777.28,male,high,>50K
27,38,11576.58,male,medium,>50K
32,31,5338.59,male,high,>50K
36,45,6508.37,male,high,>50K
32,31,7840.15,female,high,>50K
51,31,685.69,male,medium,>50K
60,30,12107.52,male,low,<=50K
23,48,7047.36,male,low,<=50K
32,27,8960.18,male,high,<=50K
19,54,4059.58,male,high,>50K
28,42,9846.63,female,medium,>50K
63,58,210.89,male,low,>50K
63,42,1881.47,female,high,>50K
28,26,4157.1,female,high,>50K
39,43,8989.61,male,medium,>50K
24,56,2952.95,male,high,>50K
63,38,7454.02,female,high,>50K
32,36,5565.04,male,medium,>50K
19,23,7620.96,female,medium,<=50K
45,47,181.52,male,high,>50K
23,59,11384.99,female,medium,>50K
24,22,11289.71,male,low,<=50K
51,49,12021.65,female,low,>50K
56,57,3170.78,female,medium,>50K
25,53,8646.3,male,medium,>50K
48,34,7969.42,female,high,>50K
36,38,6138.77,male,high,>50K
47,50,4227.42,female,high,>50K
22,46,13942.67,male,low,<=50K
46,52,14882.52,female,high,>50K
20,59,7892.52,female,high,>50K
45,47,5661.66,female,medium,>50K
25,35,11640.47,female,high,>50K
41,24,200.86,female,low,>50K
53,20,4902.72,male,medium,>50K
31,54,1271.38,male,low,<=50K
53,51,10694.84,male,high,>50K
43,48,1855.58,female,medium,>50K
41,40,14815.06,male,medium,>50K
39,36,10758.61,male,high,>50K
41,41,9628.6,male,medium,>50K
23,48,13235.8,male,high,>50K
28,59,5277.29,male,low,<=50K
45,27,11547.3,male,medium,>50K
45,58,14882.52,male,high,>50K
24,22,12777.86,male,high,>50K
37,20,11699.17,male,low,<=50K
18,32,7573.34,female,medium,>50K
50,46,4362.75,female,medium,>50K
61,43,12656.77,female,low,>50K
27,35,11213.79,female,medium,>50K
45,21,7190.64,male,medium,>50K
19,54,9436.21,female,low,<=50K
20,59,6483.97,male,medium,>50K
23,40,12459.47,female,low,<=50K
42,35,9904.15,male,high,>50K
57,53,1784.48,female,low,>50K
21,42,5749.79,male,high,>50K
18,39,2284.42,male,medium,>50K
45,27,1676.22,female,high,>50K
26,53,8646.3,male,high,>50K
30,21,11510.79,male,medium,>50K
25,35,4888.25,male,high,>50K
64,43,12336.99,male,high,>50K
61,42,1828.53,female,high,>50K
53,51,11014.54,female,high,>50K
45,38,10758.61,male,high,>50K
28,56,13432.11,female,high,>50K
21,42,2740.68,male,high,>50K
44,53,178.65,male,low,>50K
55,55,12216.21,male,high,>50K
23,48,11850.23,female,medium,>50K
60,40,3893.23,male,medium,>50K
54,55,1071.13,female,low,>50K
63,32,10981.2,male,low,<=50K
59,40,3893.23,male,high,>50K
25,35,14345.02,female,low,<=50K
61,49,14992.52,male,high,<=50K
20,31,3303.49,female,low,<=50K
58,33,14875.27,male,low,>50K
37,44,10591.62,female,high,>50K
61,49,14992.52,male,high,>50K
30,25,4743.33,female,medium,<=50K
61,24,4515.36,female,high,>50K
52,55,424.29,female,medium,>50K
37,52,6032.13,male,low,<=50K
19,23,14643.68,male,high,<=50K
54,34,5564.9,female,high,>50K
36,45,6802.86,female,low,<=50K
39,33,3927.96,female,high,>50K
47,57,9243.63,male,high,>50K
45,26,2597.86,female,high,>50K
60,31,2157.38,male,high,>50K
